M,N,K
19028,8192,3072
19041,8192,3072
19126,8192,3072
19141,8192,3072
19150,8192,3072
19178,8192,3072
19245,8192,3072
19280,8192,3072
19316,8192,3072
19338,8192,3072
19359,8192,3072
19363,8192,3072
19389,8192,3072
19399,8192,3072
19407,8192,3072
19417,8192,3072
19459,8192,3072
19461,8192,3072
19520,8192,3072
19529,8192,3072
19537,8192,3072
19588,8192,3072
19602,8192,3072
19608,8192,3072
19623,8192,3072
19679,8192,3072
19783,8192,3072
19801,8192,3072
19837,8192,3072
19866,8192,3072
19884,8192,3072
19897,8192,3072
19918,8192,3072
19941,8192,3072
19982,8192,3072
20037,8192,3072
20042,8192,3072
20095,8192,3072
20122,8192,3072
20138,8192,3072
20153,8192,3072
20166,8192,3072
20234,8192,3072
20241,8192,3072
20243,8192,3072
20248,8192,3072
20319,8192,3072
20406,8192,3072
20420,8192,3072
20441,8192,3072
20442,8192,3072
20485,8192,3072
20516,8192,3072
20599,8192,3072
20645,8192,3072
20789,8192,3072
20814,8192,3072
20819,8192,3072
20884,8192,3072
20906,8192,3072
20930,8192,3072
20964,8192,3072
20966,8192,3072
21007,8192,3072
21055,8192,3072
21063,8192,3072
21126,8192,3072
21149,8192,3072
21153,8192,3072
21168,8192,3072
21173,8192,3072
21250,8192,3072
21255,8192,3072
21308,8192,3072
21343,8192,3072
21423,8192,3072
21430,8192,3072
21439,8192,3072
21450,8192,3072
21464,8192,3072
21497,8192,3072
21579,8192,3072
21580,8192,3072
21595,8192,3072
21610,8192,3072
21641,8192,3072
21658,8192,3072
21674,8192,3072
21694,8192,3072
21726,8192,3072
21727,8192,3072
21759,8192,3072
21768,8192,3072
21823,8192,3072
21832,8192,3072
21849,8192,3072
21854,8192,3072
21855,8192,3072
21920,8192,3072
21947,8192,3072
21959,8192,3072
21987,8192,3072
21990,8192,3072
22080,8192,3072
22083,8192,3072
22101,8192,3072
22109,8192,3072
22118,8192,3072
22119,8192,3072
22121,8192,3072
22134,8192,3072
22146,8192,3072
22185,8192,3072
22192,8192,3072
22223,8192,3072
22234,8192,3072
22306,8192,3072
22349,8192,3072
22355,8192,3072
22359,8192,3072
22363,8192,3072
22365,8192,3072
22367,8192,3072
22409,8192,3072
22439,8192,3072
22496,8192,3072
22522,8192,3072
22616,8192,3072
22617,8192,3072
22632,8192,3072
22646,8192,3072
22700,8192,3072
22718,8192,3072
22801,8192,3072
22817,8192,3072
22858,8192,3072
22860,8192,3072
22871,8192,3072
22885,8192,3072
22901,8192,3072
23026,8192,3072
23183,8192,3072
23215,8192,3072
23260,8192,3072
23308,8192,3072
23329,8192,3072
23345,8192,3072
23366,8192,3072
23378,8192,3072
23397,8192,3072
23443,8192,3072
23640,8192,3072
23648,8192,3072
23675,8192,3072
23691,8192,3072
23750,8192,3072
23751,8192,3072
23774,8192,3072
23783,8192,3072
23807,8192,3072
23873,8192,3072
23914,8192,3072
23920,8192,3072
23928,8192,3072
23929,8192,3072
23935,8192,3072
24004,8192,3072
24015,8192,3072
24024,8192,3072
24049,8192,3072
24124,8192,3072
24141,8192,3072
24154,8192,3072
24163,8192,3072
24177,8192,3072
24290,8192,3072
24324,8192,3072
24347,8192,3072
24407,8192,3072
24412,8192,3072
24435,8192,3072
24451,8192,3072
24460,8192,3072
24492,8192,3072
24499,8192,3072
24529,8192,3072
24637,8192,3072
24643,8192,3072
24702,8192,3072
24746,8192,3072
24809,8192,3072
24822,8192,3072
24863,8192,3072
24865,8192,3072
24903,8192,3072
25017,8192,3072
25029,8192,3072
25095,8192,3072
25143,8192,3072
25147,8192,3072
25150,8192,3072
25153,8192,3072
25163,8192,3072
25181,8192,3072
25245,8192,3072
25310,8192,3072
25325,8192,3072
25353,8192,3072
25446,8192,3072
25476,8192,3072
25543,8192,3072
25555,8192,3072
25591,8192,3072
25652,8192,3072
25737,8192,3072
25757,8192,3072
25788,8192,3072
25806,8192,3072
25816,8192,3072
25836,8192,3072
25861,8192,3072
25875,8192,3072
25925,8192,3072
25944,8192,3072
25947,8192,3072
26011,8192,3072
26012,8192,3072
26071,8192,3072
26236,8192,3072
26289,8192,3072
26291,8192,3072
26342,8192,3072
26428,8192,3072
26515,8192,3072
26539,8192,3072
26641,8192,3072
26706,8192,3072
26707,8192,3072
26764,8192,3072
26835,8192,3072
26881,8192,3072
26950,8192,3072
26958,8192,3072
26964,8192,3072
26971,8192,3072
26976,8192,3072
26980,8192,3072
26996,8192,3072
26997,8192,3072
27050,8192,3072
27181,8192,3072
27218,8192,3072
27257,8192,3072
27322,8192,3072
27324,8192,3072
27364,8192,3072
27389,8192,3072
27393,8192,3072
27438,8192,3072
27439,8192,3072
27497,8192,3072
27570,8192,3072
27615,8192,3072
27658,8192,3072
27677,8192,3072
27708,8192,3072
27728,8192,3072
27786,8192,3072
27800,8192,3072
27814,8192,3072
27816,8192,3072
27917,8192,3072
27948,8192,3072
28011,8192,3072
28019,8192,3072
28035,8192,3072
28039,8192,3072
28069,8192,3072
28070,8192,3072
28091,8192,3072
28152,8192,3072
28201,8192,3072
28323,8192,3072
28387,8192,3072
28405,8192,3072
28456,8192,3072
28507,8192,3072
28538,8192,3072
28627,8192,3072
28635,8192,3072
28655,8192,3072
28821,8192,3072
28825,8192,3072
28841,8192,3072
29001,8192,3072
29042,8192,3072
29045,8192,3072
29067,8192,3072
29084,8192,3072
29112,8192,3072
29114,8192,3072
29172,8192,3072
29205,8192,3072
29274,8192,3072
29362,8192,3072
29418,8192,3072
29420,8192,3072
29425,8192,3072
29491,8192,3072
29511,8192,3072
29538,8192,3072
29542,8192,3072
29573,8192,3072
29575,8192,3072
29576,8192,3072
29592,8192,3072
29596,8192,3072
29622,8192,3072
29689,8192,3072
29716,8192,3072
29718,8192,3072
29726,8192,3072
29761,8192,3072
29794,8192,3072
29856,8192,3072
29866,8192,3072
29879,8192,3072
29951,8192,3072
29953,8192,3072
30015,8192,3072
30076,8192,3072
30088,8192,3072
30142,8192,3072
30331,8192,3072
30374,8192,3072
30434,8192,3072
30473,8192,3072
30488,8192,3072
30498,8192,3072
30514,8192,3072
30616,8192,3072
30697,8192,3072
30723,8192,3072
30775,8192,3072
30864,8192,3072
30932,8192,3072
31110,8192,3072
31194,8192,3072
31236,8192,3072
31268,8192,3072
31382,8192,3072
31417,8192,3072
31482,8192,3072
31491,8192,3072
31527,8192,3072
31636,8192,3072
31657,8192,3072
31688,8192,3072
31745,8192,3072
31889,8192,3072
31921,8192,3072
31998,8192,3072
32066,8192,3072
32078,8192,3072
32203,8192,3072
32235,8192,3072
32252,8192,3072
32263,8192,3072
32291,8192,3072
32343,8192,3072
32362,8192,3072
32459,8192,3072
32485,8192,3072
32492,8192,3072
32840,8192,3072
32843,8192,3072
32880,8192,3072
32912,8192,3072
32930,8192,3072
32992,8192,3072
33007,8192,3072
